episode_id,start_idx,end_idx,start_window,end_window,duration,max_entr_index,mean_entr_index,window_id_list,sample_sentences
1,0,2,1,3,3,3.93126063408327,3.4738321322571104,1 2 3,"He lay on his armour-like back, and if he lifted his head a little he could see his brown belly, slightly domed and divided by arches into stiff sections. || The bedding was hardly able to cover it and seemed ready to slide off any moment. || His many legs, pitifully thin compared with the size of the rest of him, waved about helplessly as he looked."
2,87,95,88,96,9,3.829414378358925,3.3984641583867754,88 89 90 91 92 93 94 95 96,"And by then somebody will have come round from work to ask what’s happened to me as well, as they open up at work before seven o’clock.” || His main concern was for the loud noise he was bound to make, and which even through all the doors would probably raise concern if not alarm. || Should he really call for help though, even apart from the fact that all the doors were locked?"
3,165,174,166,175,10,3.998692715229219,3.591252230583121,166 167 168 169 170 171 172 173 174 175,"I’m quite alright now, though. || I don’t know why I didn’t let you know at work! || I’ll set off with the eight o’clock train, as well, these few hours of rest have given me strength."
4,245,245,246,246,1,2.98371319933979,2.98371319933979,246,"He did not keep still for a moment while Gregor was speaking, but moved steadily towards the door without taking his eyes off him. || He did not keep still for a moment while Gregor was speaking, but moved steadily towards the door without taking his eyes off him. || He did not keep still for a moment while Gregor was speaking, but moved steadily towards the door without taking his eyes off him."
5,648,651,649,652,4,3.359513968714249,3.216182589903222,649 650 651 652,"“She’s absolutely right”, said Gregor’s father to himself. || His mother, who still had not had time to catch her breath, began to cough dully, her hand held out in front of her and a deranged expression in her eyes. || Her words seemed to give Gregor’s father some more definite ideas."
6,667,669,668,670,3,3.4550821880287,3.1670472395812674,668 669 670,"As it is this animal is persecuting us, it’s driven out our tenants, it obviously wants to take over the whole flat and force us to sleep on the streets. || Father, look, just look”, she suddenly screamed, “he’s starting again!” || In her alarm, which was totally beyond Gregor’s comprehension, his sister even abandoned his mother as she pushed herself vigorously out of her chair as if more willing to sacrifice her own mother than stay anywhere near Gregor."
7,672,676,673,677,5,3.936372332860621,3.6410475691280224,673 674 675 676 677,"All he had done was begin to turn round so that he could go back into his room, although that was in itself quite startling as his pain-wracked condition meant that turning round required a great deal of effort and he was using his head to help himself do it, repeatedly raising it and striking it against the floor. || They seemed to have realised his good intention and had only been alarmed briefly. || His mother lay in her chair with her legs stretched out and pressed against each other, her eyes nearly closed with exhaustion; his sister sat next to his father with her arms around his neck."
8,684,684,685,685,1,3.014713911578571,3.014713911578571,685,"He did not turn it all the way round as he felt his neck becoming stiff, but it was nonetheless enough to see that nothing behind him had changed, only his sister had stood up. || He did not turn it all the way round as he felt his neck becoming stiff, but it was nonetheless enough to see that nothing behind him had changed, only his sister had stood up. || He did not turn it all the way round as he felt his neck becoming stiff, but it was nonetheless enough to see that nothing behind him had changed, only his sister had stood up."
9,735,737,736,738,3,3.1803602197844296,3.07841083919498,736 737 738,"“Alright, we’ll go then”, he said, and looked up at Mr. Samsa as if he had been suddenly overcome with humility and wanted permission again from Mr. Samsa for his decision. || Mr. Samsa merely opened his eyes wide and briefly nodded to him several times. || At that, and without delay, the man actually did take long strides into the front hallway; his two friends had stopped rubbing their hands some time before and had been listening to what was being said."
