episode_id,start_window,end_window,duration,max_nei,mean_nei,sample_sentence
1,42,43,2,1.9776032933830685,1.9316289385985974,"The office assistant was the boss’s man, spineless, and with no understanding."
2,146,150,5,2.833590210770599,2.507838765170061,And it seemed to Gregor much more sensible to leave him now in peace instead of disturbing him with talking at him and crying.
3,167,168,2,5.0983656803466175,5.089735526689755,"It’s shocking, what can suddenly happen to a person!"
4,171,175,5,4.22738280440554,3.657061357241699,There’s no basis for any of the accusations you’re making; nobody’s ever said a word to me about any of these things.
5,188,189,2,2.026381850497618,1.9983304070346715,“Mother?” his sister called from the other side.
6,235,242,8,4.862404661446865,4.242570424486471,I know that nobody likes the travellers.
7,290,292,3,2.6766892695665567,2.3808249081959882,But he had the impression that some hurried steps and the sound of the door leading into the front room being carefully shut had woken him.
8,452,457,6,2.479371479019605,2.2869802694627395,"She stood very still, remained there a moment, and then went back out to Grete."
9,474,478,5,2.170920820212145,2.0390979456431717,"So now Gregor was shut out from his mother, who, because of him, might be near to death; he could not open the door if he did not want to chase his sister away, and she had to stay with his mother; there was nothing for him to do but wait; and, oppressed with anxiety and self-reproach, he began to crawl about, he crawled over everything, walls, furniture, ceiling, and finally in his confusion as the whole room began to spin around him he fell down into the middle of the dinner table."
